                   frame  Start Frame
    0.015 ms  147952 cook          /renderClient/scenes/scene9/gauges/q2/datto1 (CHOP:datto)
    0.065 ms  147952 cook           /renderClient/scenes/scene9/gauges/q2/select1 (DAT:select)
    0.019 ms  300116 cook      /renderClient/scenes/scene12/gauges/q1/gaugeVals/logic1 (CHOP:logic)
    0.006 ms  148160 cook       /renderClient/scenes/scene12/gauges/q1/gaugeVals/limit4 (CHOP:limit)
    0.004 ms  148160 cook        /renderClient/scenes/scene12/gauges/q1/gaugeVals/in1 (CHOP:in)
    0.009 ms  148160 cook         /renderClient/scenes/scene12/gauges/q1/rename1 (CHOP:rename)
    0.015 ms  148160 cook          /renderClient/scenes/scene12/gauges/q1/datto1 (CHOP:datto)
    0.065 ms  148160 cook           /renderClient/scenes/scene12/gauges/q1/select1 (DAT:select)
    0.018 ms  300118 cook      /renderClient/scenes/scene12/gauges/q5/gaugeVals/logic1 (CHOP:logic)
    0.006 ms  148161 cook       /renderClient/scenes/scene12/gauges/q5/gaugeVals/limit4 (CHOP:limit)
    0.004 ms  148161 cook        /renderClient/scenes/scene12/gauges/q5/gaugeVals/in1 (CHOP:in)
    0.008 ms  148161 cook         /renderClient/scenes/scene12/gauges/q5/rename1 (CHOP:rename)
    0.015 ms  148161 cook          /renderClient/scenes/scene12/gauges/q5/datto1 (CHOP:datto)
    0.067 ms  148161 cook           /renderClient/scenes/scene12/gauges/q5/select1 (DAT:select)
    0.018 ms  300118 cook      /renderClient/scenes/scene12/gauges/q4/gaugeVals/logic1 (CHOP:logic)
    0.005 ms  148161 cook       /renderClient/scenes/scene12/gauges/q4/gaugeVals/limit4 (CHOP:limit)
    0.004 ms  148161 cook        /renderClient/scenes/scene12/gauges/q4/gaugeVals/in1 (CHOP:in)
    0.008 ms  148161 cook         /renderClient/scenes/scene12/gauges/q4/rename1 (CHOP:rename)
    0.015 ms  148161 cook          /renderClient/scenes/scene12/gauges/q4/datto1 (CHOP:datto)
    0.063 ms  148161 cook           /renderClient/scenes/scene12/gauges/q4/select1 (DAT:select)
    0.018 ms  300118 cook      /renderClient/scenes/scene12/gauges/q3/gaugeVals/logic1 (CHOP:logic)
    0.006 ms  148161 cook       /renderClient/scenes/scene12/gauges/q3/gaugeVals/limit4 (CHOP:limit)
    0.004 ms  148161 cook        /renderClient/scenes/scene12/gauges/q3/gaugeVals/in1 (CHOP:in)
    0.008 ms  148161 cook         /renderClient/scenes/scene12/gauges/q3/rename1 (CHOP:rename)
    0.014 ms  148161 cook          /renderClient/scenes/scene12/gauges/q3/datto1 (CHOP:datto)
    0.063 ms  148161 cook           /renderClient/scenes/scene12/gauges/q3/select1 (DAT:select)
    0.019 ms  300118 cook      /renderClient/scenes/scene12/gauges/q2/gaugeVals/logic1 (CHOP:logic)
    0.005 ms  148161 cook       /renderClient/scenes/scene12/gauges/q2/gaugeVals/limit4 (CHOP:limit)
    0.004 ms  148161 cook        /renderClient/scenes/scene12/gauges/q2/gaugeVals/in1 (CHOP:in)
    0.009 ms  148161 cook         /renderClient/scenes/scene12/gauges/q2/rename1 (CHOP:rename)
    0.014 ms  148161 cook          /renderClient/scenes/scene12/gauges/q2/datto1 (CHOP:datto)
    0.063 ms  148161 cook           /renderClient/scenes/scene12/gauges/q2/select1 (DAT:select)
    0.039 ms       misc   Network Message Check /renderClient/serverCtrl/touchin5 (DAT:touchin)
    0.003 ms       misc   Network Message Check /renderClient/serverCtrl/touchin6 (DAT:touchin)
    0.002 ms       misc   Network Message Check /renderClient/serverCtrl/serverQuery (DAT:oscout)
    0.029 ms       misc   Network Message Check /renderClient/serverCtrl/GOcues_MultiCast (DAT:touchin)
    0.007 ms       misc   Network Message Check /renderClient/serverCtrl/base_analysis_send/perftdout1 (DAT:touchout)
    0.020 ms  189633 cook     /renderClient/serverCtrl/base_analysis_send/perftdout1 (DAT:touchout)
    0.009 ms  189633 cook      /renderClient/serverCtrl/base_analysis_send/null1 (DAT:null)
    0.277 ms  189633 cook       /renderClient/serverCtrl/base_analysis_send/eval1 (DAT:eval)
    0.005 ms  189633 cook        /renderClient/serverCtrl/base_analysis_send/null_stats (CHOP:null)
    0.015 ms  189633 cook         /renderClient/serverCtrl/base_analysis_send/merge1 (CHOP:merge)
    0.015 ms  189633 cook          /renderClient/serverCtrl/base_analysis_send/math2 (CHOP:math)
    0.023 ms  189633 cook           /renderClient/serverCtrl/base_analysis_send/select1 (CHOP:select)
    0.027 ms  189633 cook            /renderClient/serverCtrl/base_analysis_send/perform1 (CHOP:perform)
    0.014 ms  189633 cook          /renderClient/serverCtrl/base_analysis_send/math1 (CHOP:math)
    0.009 ms  189633 cook           /renderClient/serverCtrl/base_analysis_send/select2 (CHOP:select)
    0.007 ms  189633 cook          /renderClient/serverCtrl/base_analysis_send/select3 (CHOP:select)
    0.006 ms  189633 cook          /renderClient/serverCtrl/base_analysis_send/select4 (CHOP:select)
    0.035 ms       misc   Network Message Check /renderClient/serverCtrl/sceneTOX_multiCast (DAT:touchin)
    0.016 ms       misc   Network Message Check /renderClient/scenes/scene23/ui/touchinMulti (DAT:touchin)
    0.010 ms       misc   Network Message Check /renderClient/scenes/scene23/ui/touchinLocal (DAT:touchin)
    0.010 ms       misc   Network Message Check /renderClient/scenes/scene22/ui/touchinMulti (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene22/ui/touchinLocal (DAT:touchin)
    0.016 ms       misc   Network Message Check /renderClient/scenes/scene21/ui/touchinMulti (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene21/ui/touchinLocal (DAT:touchin)
    0.010 ms       misc   Network Message Check /renderClient/scenes/scene20/ui/touchinMulti (DAT:touchin)
    0.008 ms       misc   Network Message Check /renderClient/scenes/scene20/ui/touchinLocal (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene19/ui/touchinMulti (DAT:touchin)
    0.008 ms       misc   Network Message Check /renderClient/scenes/scene19/ui/touchinLocal (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene18/ui/touchinMulti (DAT:touchin)
    0.008 ms       misc   Network Message Check /renderClient/scenes/scene18/ui/touchinLocal (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene17/ui/touchinMulti (DAT:touchin)
    0.008 ms       misc   Network Message Check /renderClient/scenes/scene17/ui/touchinLocal (DAT:touchin)
    0.010 ms       misc   Network Message Check /renderClient/scenes/scene16/ui/touchinMulti (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene16/ui/touchinLocal (DAT:touchin)
    0.010 ms       misc   Network Message Check /renderClient/scenes/scene15/ui/touchinMulti (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene15/ui/touchinLocal (DAT:touchin)
    0.010 ms       misc   Network Message Check /renderClient/scenes/scene11/ui/touchinMulti (DAT:touchin)
    0.008 ms       misc   Network Message Check /renderClient/scenes/scene11/ui/touchinLocal (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene10/ui/touchinMulti (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene10/ui/touchinLocal (DAT:touchin)
    0.013 ms       misc   Network Message Check /renderClient/scenes/scene8/ui/touchinMulti (DAT:touchin)
    0.008 ms       misc   Network Message Check /renderClient/scenes/scene8/ui/touchinLocal (DAT:touchin)
    0.002 ms       misc   Network Message Check /renderClient/scenes/scene7/AR_FB_/FB_BKG_DATAINGEST/touchinB (DAT:touchin)
    0.002 ms       misc   Network Message Check /renderClient/scenes/scene7/AR_FB_/FB_BKG_DATAINGEST/touchinA (DAT:touchin)
    0.010 ms       misc   Network Message Check /renderClient/scenes/scene7/ui/touchinMulti (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene7/ui/touchinLocal (DAT:touchin)
    0.010 ms       misc   Network Message Check /renderClient/scenes/scene6/ui/touchinMulti (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene6/ui/touchinLocal (DAT:touchin)
    0.010 ms       misc   Network Message Check /renderClient/scenes/scene5/ui/touchinMulti (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene5/ui/touchinLocal (DAT:touchin)
    0.011 ms       misc   Network Message Check /renderClient/scenes/scene4/ui/touchinMulti (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene4/ui/touchinLocal (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene2/ui/touchinMulti (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene2/ui/touchinLocal (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene1/ui/touchinMulti (DAT:touchin)
    0.008 ms       misc   Network Message Check /renderClient/scenes/scene1/ui/touchinLocal (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene12/ui/touchinLocal (DAT:touchin)
    0.008 ms       misc   Network Message Check /renderClient/scenes/scene12/ui/touchinMulti (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene9/ui/touchinLocal (DAT:touchin)
    0.013 ms       misc   Network Message Check /renderClient/scenes/scene9/ui/touchinMulti (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene3/ui/touchinLocal (DAT:touchin)
    0.008 ms       misc   Network Message Check /renderClient/scenes/scene3/ui/touchinMulti (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene14/ui/touchinLocal (DAT:touchin)
    0.009 ms       misc   Network Message Check /renderClient/scenes/scene14/ui/touchinMulti (DAT:touchin)
    0.001 ms       misc   Selective/Force Cook Check /renderClient/cam2/autoRotate/null1 (CHOP:null)
    0.006 ms       cook    Propagating changes to other nodes /renderClient/cam2/autoRotate/null1 (CHOP:null)
    0.016 ms  189638 cook    /renderClient/scenes/chopexec1 (DAT:chopexec)
    0.037 ms  189638 cook     /renderClient/scenes/select5 (CHOP:select)
    0.004 ms  189638 cook      /renderClient/serverCtrl/nInit (CHOP:null)
    0.010 ms  189638 cook       /renderClient/serverCtrl/select4 (CHOP:select)
    0.007 ms  189638 cook        /renderClient/serverCtrl/nInits (CHOP:null)
    0.030 ms  189638 cook         /renderClient/serverCtrl/override2 (CHOP:override)
    0.043 ms  189638 cook          /renderClient/serverCtrl/s_init (CHOP:select)
    0.008 ms  189638 cook           /renderClient/serverCtrl/extraCtrlsN (CHOP:null)
    0.037 ms  189638 cook            /renderClient/serverCtrl/switch4 (CHOP:switch)
    0.033 ms  189634 cook             /renderClient/serverCtrl/extraCtrlsIN (CHOP:touchin)
    0.035 ms  189632 cook    /renderClient/stypeIn/oscout3 (CHOP:oscout)
    0.013 ms  189638 cook    /renderClient/videoIO/chopexec1 (DAT:chopexec)
    0.004 ms  189638 cook     /renderClient/serverCtrl/extraCtrls1 (CHOP:null)
    0.040 ms  189638 cook      /renderClient/serverCtrl/s_previz (CHOP:select)
    0.260 ms  189637 cook    /renderClient/videoIO/videodevout8 (TOP:videodevout)
    0.090 ms  179323 cook     /renderClient/videoIO/comp1 (TOP:comp)
    0.007 ms  179321 cook      /renderClient/videoIO/PreViz (TOP:select)
    0.006 ms  179359 cook       /renderClient/out1 (TOP:out)
    0.006 ms  179283 cook        /renderClient/previs/out1 (TOP:out)
    0.075 ms  179283 cook         /renderClient/previs/matte1 (TOP:matte)
    0.008 ms  179283 cook          /renderClient/previs/select6 (TOP:select)
    0.006 ms  189672 cook           /renderClient/arRender/out1 (TOP:null)
    0.084 ms  189672 cook            /renderClient/arRender/math1 (TOP:math)
    0.090 ms  189672 cook             /renderClient/arRender/comp1 (TOP:comp)
    0.287 ms  189672 cook             /renderClient/arRender/render1 (TOP:render)
    0.171 ms  178208 cook             /renderClient/cam1 (COMP:cam)
    0.004 ms  189642 cook             /renderClient/cameraTrack (CHOP:null)
    0.004 ms  189642 cook             /renderClient/delay1 (CHOP:delay)
    0.007 ms  189642 cook             /renderClient/null1 (CHOP:null)
    0.036 ms  189642 cook             /renderClient/switch1 (CHOP:switch)
    0.025 ms  189609 cook             /renderClient/switchLocalorNot (CHOP:switch)
    0.011 ms  189632 cook             /renderClient/selectSyncMiniAnim (CHOP:select)
    0.008 ms  189632 cook             /renderClient/serverCtrl/remoteCam (CHOP:null)
    0.029 ms  189632 cook             /renderClient/serverCtrl/switch5remotecAm (CHOP:switch)
    0.040 ms  189632 cook             /renderClient/serverCtrl/remoteCam1 (CHOP:touchin)
    2.728 ms       render            Prepping Nodes For Render /renderClient/arRender/render1 (TOP:render)
    0.005 ms  189542 cook             /renderClient/scenes/scene22/onOff (CHOP:null)
    0.009 ms  189542 cook             /renderClient/scenes/scene22/onOffAni/out (CHOP:out)
    0.053 ms  189542 cook             /renderClient/scenes/scene22/onOffAni/keyframe (CHOP:keyframe)
    0.005 ms  189538 cook             /renderClient/scenes/scene22/onOffAni/in (CHOP:in)
    0.014 ms  189538 cook             /renderClient/scenes/scene22/math1 (CHOP:math)
    0.017 ms  189538 cook             /renderClient/scenes/scene22/select1 (CHOP:select)
    0.054 ms  189538 cook             /renderClient/scenes/scene22/onOffTimer (CHOP:timer)
    0.006 ms  189542 cook             /renderClient/scenes/scene8/onOff (CHOP:null)
    0.008 ms  189542 cook             /renderClient/scenes/scene8/onOffAni/out (CHOP:out)
    0.048 ms  189542 cook             /renderClient/scenes/scene8/onOffAni/keyframe (CHOP:keyframe)
    0.006 ms  189538 cook             /renderClient/scenes/scene8/onOffAni/in (CHOP:in)
    0.013 ms  189538 cook             /renderClient/scenes/scene8/math1 (CHOP:math)
    0.017 ms  189538 cook             /renderClient/scenes/scene8/select1 (CHOP:select)
    0.048 ms  189539 cook             /renderClient/scenes/scene8/onOffTimer (CHOP:timer)
    0.021 ms       render            Rendering /renderClient/arRender/render1 (TOP:render)
    0.001 ms       render            Sorting Geometries /renderClient/arRender/render1 (TOP:render)
    0.003 ms       render            Updating Camera View /renderClient/arRender/render1 (TOP:render)
    0.128 ms       render            Pre-Render /renderClient/arRender/render1 (TOP:render)
    0.004 ms     1 render            Rendering a group of SOP(s) /renderClient/arRender/render1 (TOP:render)
    0.009 ms       render            Setting Up Material /renderClient/arRender/render1 (TOP:render)
    0.080 ms       gfx            Enabling Phong Shader
    0.005 ms       gfx            Updating General Uniform Buffer
    0.052 ms     1 render            Rendering Primitive Batch(s) /renderClient/arRender/screenMask/out1 (SOP:out)
    0.001 ms       render            Post-Render /renderClient/arRender/render1 (TOP:render)
    0.339 ms  189672 cook             /renderClient/arRender/renderpass1 (TOP:renderpass)
    0.009 ms       render            Prepping Nodes For Render /renderClient/arRender/renderpass1 (TOP:renderpass)
    0.016 ms       render            Rendering /renderClient/arRender/renderpass1 (TOP:renderpass)
    0.001 ms       render            Sorting Geometries /renderClient/arRender/renderpass1 (TOP:renderpass)
    0.002 ms       render            Updating Camera View /renderClient/arRender/renderpass1 (TOP:renderpass)
    0.084 ms       render            Pre-Render /renderClient/arRender/renderpass1 (TOP:renderpass)
    0.003 ms     1 render            Rendering a group of SOP(s) /renderClient/arRender/renderpass1 (TOP:renderpass)
    0.006 ms       render            Setting Up Material /renderClient/arRender/renderpass1 (TOP:renderpass)
    0.066 ms       gfx            Enabling Phong Shader
    0.039 ms     1 render            Rendering Primitive Batch(s) /renderClient/arRender/tableSurface/out1 (SOP:out)
    0.002 ms       render            Post-Render /renderClient/arRender/renderpass1 (TOP:renderpass)
    0.243 ms  179257 cook          /renderClient/previs/render1 (TOP:render)
    0.109 ms       render          Prepping Nodes For Render /renderClient/previs/render1 (TOP:render)
    0.031 ms  179257 cook            /renderClient/previs/phong1 (MAT:phong)
    0.125 ms  179257 cook             /renderClient/previs/crop1 (TOP:crop)
    0.011 ms  179257 cook             /renderClient/previs/select5 (TOP:select)
    0.008 ms  189646 cook             /renderClient/screenRender/proj1 (TOP:null)
    0.267 ms  189650 cook             /renderClient/screenRender/render1 (TOP:render)
    0.610 ms       render            Prepping Nodes For Render /renderClient/screenRender/render1 (TOP:render)
    0.015 ms  189646 cook             /renderClient/screenRender/constant6 (MAT:constant)
    0.006 ms  189646 cook             /renderClient/screenRender/screenTexture (TOP:null)
    0.077 ms  189646 cook             /renderClient/screenRender/hsvadj1 (TOP:hsvadj)
    0.064 ms  189646 cook             /renderClient/screenRender/comp7 (TOP:comp)
    0.117 ms  189646 cook             /renderClient/screenRender/fit2 (TOP:fit)
    0.208 ms  189648 cook             /renderClient/screenRender/screenRender (TOP:render)
    0.130 ms  189642 cook             /renderClient/screenRender/screenCam (COMP:cam)
    1.572 ms       render            Prepping Nodes For Render /renderClient/screenRender/screenRender (TOP:render)
    0.098 ms       render            Pre-Render /renderClient/screenRender/screenRender (TOP:render)
    0.001 ms       render            Post-Render /renderClient/screenRender/screenRender (TOP:render)
    0.112 ms       gfx            Generating Mipmaps
    0.009 ms  189642 cook             /renderClient/screenRender/screenGeo/null1 (SOP:null)
    0.373 ms  189642 cook             /renderClient/screenRender/screenGeo/texture1 (SOP:texture)
    1.773 ms       cook            Copying Input SOP Data /renderClient/screenRender/screenGeo/texture1 (SOP:texture)
    0.038 ms       render            Updating SOP's VBO /renderClient/screenRender/screenGeo/texture1 (SOP:texture)
    0.005 ms       render            tesselate
    0.018 ms       render            Rendering /renderClient/screenRender/render1 (TOP:render)
    0.001 ms       render            Sorting Geometries /renderClient/screenRender/render1 (TOP:render)
    0.003 ms       render            Updating Camera View /renderClient/screenRender/render1 (TOP:render)
    0.121 ms       render            Pre-Render /renderClient/screenRender/render1 (TOP:render)
    0.003 ms     1 render            Rendering a group of SOP(s) /renderClient/screenRender/render1 (TOP:render)
    0.068 ms       render            Setting Up Material /renderClient/screenRender/render1 (TOP:render)
    0.052 ms     1 render            Rendering Primitive Batch(s) /renderClient/screenRender/screenGeo/null1 (SOP:null)
    0.002 ms       render            Post-Render /renderClient/screenRender/render1 (TOP:render)
    0.098 ms       gfx            Generating Mipmaps
    0.030 ms  179257 cook            /renderClient/previs/phong2 (MAT:phong)
    0.106 ms  179257 cook             /renderClient/previs/crop2 (TOP:crop)
    0.009 ms  179257 cook             /renderClient/previs/select8 (TOP:select)
    0.006 ms  189646 cook             /renderClient/screenRender/proj2 (TOP:null)
    0.262 ms  189649 cook             /renderClient/screenRender/renderpass5 (TOP:renderpass)
    0.008 ms       render            Prepping Nodes For Render /renderClient/screenRender/renderpass5 (TOP:renderpass)
    0.015 ms       render            Rendering /renderClient/screenRender/renderpass5 (TOP:renderpass)
    0.001 ms       render            Sorting Geometries /renderClient/screenRender/renderpass5 (TOP:renderpass)
    0.002 ms       render            Updating Camera View /renderClient/screenRender/renderpass5 (TOP:renderpass)
    0.072 ms       render            Pre-Render /renderClient/screenRender/renderpass5 (TOP:renderpass)
    0.003 ms     1 render            Rendering a group of SOP(s) /renderClient/screenRender/renderpass5 (TOP:renderpass)
    0.062 ms       render            Setting Up Material /renderClient/screenRender/renderpass5 (TOP:renderpass)
    0.036 ms     1 render            Rendering Primitive Batch(s) /renderClient/screenRender/screenGeo/null1 (SOP:null)
    0.002 ms       render            Post-Render /renderClient/screenRender/renderpass5 (TOP:renderpass)
    0.093 ms       gfx            Generating Mipmaps
    0.027 ms  179257 cook            /renderClient/previs/phong3 (MAT:phong)
    0.114 ms  179257 cook             /renderClient/previs/crop3 (TOP:crop)
    0.011 ms  179257 cook             /renderClient/previs/select9 (TOP:select)
    0.008 ms  189646 cook             /renderClient/screenRender/proj3 (TOP:null)
    0.252 ms  189648 cook             /renderClient/screenRender/renderpass6 (TOP:renderpass)
    0.007 ms       render            Prepping Nodes For Render /renderClient/screenRender/renderpass6 (TOP:renderpass)
    0.015 ms       render            Rendering /renderClient/screenRender/renderpass6 (TOP:renderpass)
    0.001 ms       render            Sorting Geometries /renderClient/screenRender/renderpass6 (TOP:renderpass)
    0.001 ms       render            Updating Camera View /renderClient/screenRender/renderpass6 (TOP:renderpass)
    0.069 ms       render            Pre-Render /renderClient/screenRender/renderpass6 (TOP:renderpass)
    0.002 ms     1 render            Rendering a group of SOP(s) /renderClient/screenRender/renderpass6 (TOP:renderpass)
    0.061 ms       render            Setting Up Material /renderClient/screenRender/renderpass6 (TOP:renderpass)
    0.035 ms     1 render            Rendering Primitive Batch(s) /renderClient/screenRender/screenGeo/null1 (SOP:null)
    0.001 ms       render            Post-Render /renderClient/screenRender/renderpass6 (TOP:renderpass)
    0.090 ms       gfx            Generating Mipmaps
    0.029 ms  179257 cook            /renderClient/previs/phong4 (MAT:phong)
    0.008 ms  189646 cook             /renderClient/screenRender/table1 (TOP:null)
    0.153 ms  189646 cook             /renderClient/screenRender/comp1 (TOP:comp)
    0.007 ms  189646 cook             /renderClient/screenRender/level2 (TOP:level)
    0.165 ms  189647 cook             /renderClient/screenRender/renderpass7 (TOP:renderpass)
    0.065 ms       render            Prepping Nodes For Render /renderClient/screenRender/renderpass7 (TOP:renderpass)
    0.011 ms  189646 cook             /renderClient/screenRender/constant4 (MAT:constant)
    0.105 ms  189646 cook             /renderClient/screenRender/tableTexture1 (TOP:fit)
    0.227 ms  189647 cook             /renderClient/screenRender/tableRenderReflect (TOP:renderpass)
    0.159 ms  189642 cook             /renderClient/screenRender/tableCam1 (COMP:cam)
    2.569 ms       render            Prepping Nodes For Render /renderClient/screenRender/tableRenderReflect (TOP:renderpass)
    0.081 ms       render            Pre-Render /renderClient/screenRender/tableRenderReflect (TOP:renderpass)
    0.001 ms       render            Post-Render /renderClient/screenRender/tableRenderReflect (TOP:renderpass)
    0.099 ms       gfx            Generating Mipmaps
    0.008 ms  189642 cook             /renderClient/screenRender/surfaceGeo1/null1 (SOP:null)
    0.050 ms  189642 cook             /renderClient/screenRender/surfaceGeo1/texture1 (SOP:texture)
    0.156 ms       cook            Copying Input SOP Data /renderClient/screenRender/surfaceGeo1/texture1 (SOP:texture)
    0.031 ms       render            Updating SOP's VBO /renderClient/screenRender/surfaceGeo1/texture1 (SOP:texture)
    0.004 ms       render            tesselate
    0.009 ms       render            Rendering /renderClient/screenRender/renderpass7 (TOP:renderpass)
    0.001 ms       render            Sorting Geometries /renderClient/screenRender/renderpass7 (TOP:renderpass)
    0.002 ms       render            Updating Camera View /renderClient/screenRender/renderpass7 (TOP:renderpass)
    0.045 ms       render            Pre-Render /renderClient/screenRender/renderpass7 (TOP:renderpass)
    0.001 ms     1 render            Rendering a group of SOP(s) /renderClient/screenRender/renderpass7 (TOP:renderpass)
    0.030 ms       render            Setting Up Material /renderClient/screenRender/renderpass7 (TOP:renderpass)
    0.023 ms     1 render            Rendering Primitive Batch(s) /renderClient/screenRender/surfaceGeo1/null1 (SOP:null)
    0.001 ms       render            Post-Render /renderClient/screenRender/renderpass7 (TOP:renderpass)
    0.190 ms  189646 cook             /renderClient/screenRender/renderpass8 (TOP:renderpass)
    0.084 ms       render            Prepping Nodes For Render /renderClient/screenRender/renderpass8 (TOP:renderpass)
    0.006 ms  189646 cook             /renderClient/screenRender/constant5 (MAT:constant)
    0.047 ms  189646 cook             /renderClient/screenRender/tableTexture2 (TOP:fit)
    0.117 ms  189646 cook             /renderClient/screenRender/tableRenderScreen (TOP:renderpass)
    0.052 ms  189642 cook             /renderClient/screenRender/tableCam3 (COMP:cam)
    0.051 ms       render            Prepping Nodes For Render /renderClient/screenRender/tableRenderScreen (TOP:renderpass)
    0.023 ms  189538 cook             /renderClient/scenes/scene8/table/surfaceMat (MAT:phong)
    0.007 ms       render            Rendering /renderClient/screenRender/tableRenderScreen (TOP:renderpass)
    0.000 ms       render            Sorting Geometries /renderClient/screenRender/tableRenderScreen (TOP:renderpass)
    0.001 ms       render            Updating Camera View /renderClient/screenRender/tableRenderScreen (TOP:renderpass)
    0.033 ms       render            Pre-Render /renderClient/screenRender/tableRenderScreen (TOP:renderpass)
    0.001 ms     1 render            Rendering a group of SOP(s) /renderClient/screenRender/tableRenderScreen (TOP:renderpass)
    0.009 ms       render            Setting Up Material /renderClient/screenRender/tableRenderScreen (TOP:renderpass)
    0.030 ms       gfx            Enabling Phong Shader
    0.002 ms       gfx            Updating General Uniform Buffer
    0.002 ms       gfx            Updating Light Uniform Buffer
